file name, index, score
alpaca_cleaned_dataset, 15796, 0.049633
alpaca_cleaned_dataset, 33808, 0.049633
alpaca_cleaned_dataset, 22278, 0.049633
alpaca_cleaned_dataset, 13941, 0.049632
alpaca_cleaned_dataset, 13693, 0.049632
alpaca_cleaned_dataset, 25875, 0.049632
alpaca_cleaned_dataset, 40873, 0.04963
alpaca_cleaned_dataset, 25665, 0.04963
alpaca_cleaned_dataset, 23735, 0.049629
alpaca_cleaned_dataset, 18405, 0.049628
alpaca_cleaned_dataset, 32287, 0.049627
alpaca_cleaned_dataset, 25493, 0.049627
alpaca_cleaned_dataset, 43935, 0.049624
alpaca_cleaned_dataset, 13294, 0.049624
alpaca_cleaned_dataset, 34019, 0.049624
alpaca_cleaned_dataset, 42338, 0.049622
alpaca_cleaned_dataset, 32389, 0.049622
alpaca_cleaned_dataset, 283, 0.049617
alpaca_cleaned_dataset, 3040, 0.049617
alpaca_cleaned_dataset, 30852, 0.049617
alpaca_cleaned_dataset, 20381, 0.049616
alpaca_cleaned_dataset, 42236, 0.049614
alpaca_cleaned_dataset, 35629, 0.049614
alpaca_cleaned_dataset, 12033, 0.049614
alpaca_cleaned_dataset, 46496, 0.049613
alpaca_cleaned_dataset, 27521, 0.049611
alpaca_cleaned_dataset, 10563, 0.049611
alpaca_cleaned_dataset, 21030, 0.04961
alpaca_cleaned_dataset, 48347, 0.049609
alpaca_cleaned_dataset, 24939, 0.049608
alpaca_cleaned_dataset, 17499, 0.049607
alpaca_cleaned_dataset, 49922, 0.049605
alpaca_cleaned_dataset, 44886, 0.049604
alpaca_cleaned_dataset, 19950, 0.049604
alpaca_cleaned_dataset, 24456, 0.049603
alpaca_cleaned_dataset, 46384, 0.049603
alpaca_cleaned_dataset, 18465, 0.049602
alpaca_cleaned_dataset, 42818, 0.049602
alpaca_cleaned_dataset, 439, 0.049601
alpaca_cleaned_dataset, 37854, 0.049601
alpaca_cleaned_dataset, 17119, 0.049599
alpaca_cleaned_dataset, 24203, 0.049599
alpaca_cleaned_dataset, 50265, 0.049599
alpaca_cleaned_dataset, 16581, 0.049599
alpaca_cleaned_dataset, 29420, 0.049599
alpaca_cleaned_dataset, 8560, 0.049595
alpaca_cleaned_dataset, 30169, 0.049595
alpaca_cleaned_dataset, 45422, 0.049594
alpaca_cleaned_dataset, 41521, 0.049594
alpaca_cleaned_dataset, 24572, 0.049594
alpaca_cleaned_dataset, 30030, 0.04959
alpaca_cleaned_dataset, 31637, 0.04959
alpaca_cleaned_dataset, 29080, 0.049589
alpaca_cleaned_dataset, 9322, 0.049588
alpaca_cleaned_dataset, 36479, 0.049588
alpaca_cleaned_dataset, 12159, 0.049587
alpaca_cleaned_dataset, 35087, 0.049587
alpaca_cleaned_dataset, 32009, 0.049587
alpaca_cleaned_dataset, 5275, 0.049587
alpaca_cleaned_dataset, 7400, 0.049587
alpaca_cleaned_dataset, 47244, 0.049586
alpaca_cleaned_dataset, 7554, 0.049583
alpaca_cleaned_dataset, 31602, 0.049583
alpaca_cleaned_dataset, 35496, 0.049583
alpaca_cleaned_dataset, 43475, 0.049582
alpaca_cleaned_dataset, 43765, 0.049582
alpaca_cleaned_dataset, 23957, 0.049581
alpaca_cleaned_dataset, 12390, 0.04958
alpaca_cleaned_dataset, 10171, 0.049579
alpaca_cleaned_dataset, 23216, 0.049579
alpaca_cleaned_dataset, 500, 0.049578
alpaca_cleaned_dataset, 36731, 0.049577
alpaca_cleaned_dataset, 46213, 0.049576
alpaca_cleaned_dataset, 15185, 0.049576
alpaca_cleaned_dataset, 25217, 0.049576
alpaca_cleaned_dataset, 766, 0.049575
alpaca_cleaned_dataset, 22981, 0.049573
alpaca_cleaned_dataset, 9108, 0.049573
alpaca_cleaned_dataset, 39531, 0.049573
alpaca_cleaned_dataset, 40742, 0.049572
alpaca_cleaned_dataset, 41254, 0.049572
alpaca_cleaned_dataset, 44406, 0.049571
alpaca_cleaned_dataset, 1353, 0.049571
alpaca_cleaned_dataset, 21299, 0.049571
alpaca_cleaned_dataset, 20304, 0.04957
alpaca_cleaned_dataset, 30159, 0.049569
alpaca_cleaned_dataset, 22338, 0.049569
alpaca_cleaned_dataset, 15498, 0.049568
alpaca_cleaned_dataset, 43173, 0.049567
alpaca_cleaned_dataset, 14993, 0.049566
alpaca_cleaned_dataset, 37287, 0.049565
alpaca_cleaned_dataset, 42606, 0.049564
alpaca_cleaned_dataset, 35135, 0.049563
alpaca_cleaned_dataset, 44432, 0.049562
alpaca_cleaned_dataset, 14125, 0.049562
alpaca_cleaned_dataset, 48131, 0.049561
alpaca_cleaned_dataset, 4834, 0.04956
alpaca_cleaned_dataset, 28821, 0.049559
alpaca_cleaned_dataset, 29391, 0.049559
alpaca_cleaned_dataset, 18413, 0.049558
alpaca_cleaned_dataset, 30178, 0.049558
alpaca_cleaned_dataset, 38233, 0.049557
alpaca_cleaned_dataset, 2156, 0.049557
alpaca_cleaned_dataset, 22851, 0.049557
alpaca_cleaned_dataset, 18664, 0.049555
alpaca_cleaned_dataset, 7292, 0.049554
alpaca_cleaned_dataset, 27245, 0.049553
alpaca_cleaned_dataset, 48304, 0.049552
alpaca_cleaned_dataset, 9681, 0.049552
alpaca_cleaned_dataset, 19785, 0.049549
alpaca_cleaned_dataset, 12717, 0.049548
alpaca_cleaned_dataset, 6646, 0.049546
alpaca_cleaned_dataset, 7471, 0.049545
alpaca_cleaned_dataset, 17552, 0.049543
alpaca_cleaned_dataset, 5, 0.049542
alpaca_cleaned_dataset, 2907, 0.049542
alpaca_cleaned_dataset, 6938, 0.049541
alpaca_cleaned_dataset, 34758, 0.049541
alpaca_cleaned_dataset, 43891, 0.04954
alpaca_cleaned_dataset, 10984, 0.049539
alpaca_cleaned_dataset, 481, 0.049539
alpaca_cleaned_dataset, 41054, 0.049538
alpaca_cleaned_dataset, 22783, 0.049538
alpaca_cleaned_dataset, 46112, 0.049537
alpaca_cleaned_dataset, 10048, 0.049537
alpaca_cleaned_dataset, 16958, 0.049536
alpaca_cleaned_dataset, 14338, 0.049534
alpaca_cleaned_dataset, 19808, 0.049534
alpaca_cleaned_dataset, 26816, 0.049533
alpaca_cleaned_dataset, 41033, 0.049532
alpaca_cleaned_dataset, 11874, 0.04953
alpaca_cleaned_dataset, 32571, 0.04953
alpaca_cleaned_dataset, 46303, 0.049528
alpaca_cleaned_dataset, 47377, 0.049527
alpaca_cleaned_dataset, 14308, 0.049526
alpaca_cleaned_dataset, 44850, 0.049526
alpaca_cleaned_dataset, 2090, 0.049524
alpaca_cleaned_dataset, 51691, 0.049523
alpaca_cleaned_dataset, 31937, 0.049521
alpaca_cleaned_dataset, 6917, 0.049521
alpaca_cleaned_dataset, 39693, 0.049518
alpaca_cleaned_dataset, 29247, 0.049517
alpaca_cleaned_dataset, 14936, 0.049516
alpaca_cleaned_dataset, 21787, 0.049513
alpaca_cleaned_dataset, 32522, 0.049513
alpaca_cleaned_dataset, 33775, 0.049512
alpaca_cleaned_dataset, 41210, 0.049511
alpaca_cleaned_dataset, 15408, 0.049511
alpaca_cleaned_dataset, 846, 0.049511
alpaca_cleaned_dataset, 18934, 0.049511
alpaca_cleaned_dataset, 812, 0.049509
alpaca_cleaned_dataset, 27585, 0.049508
alpaca_cleaned_dataset, 11829, 0.049508
alpaca_cleaned_dataset, 45153, 0.049508
alpaca_cleaned_dataset, 13605, 0.049508
alpaca_cleaned_dataset, 3409, 0.049508
alpaca_cleaned_dataset, 40669, 0.049507
alpaca_cleaned_dataset, 12806, 0.049507
alpaca_cleaned_dataset, 14576, 0.049507
alpaca_cleaned_dataset, 50, 0.049506
alpaca_cleaned_dataset, 48624, 0.049506
alpaca_cleaned_dataset, 4371, 0.049506
alpaca_cleaned_dataset, 37040, 0.049504
alpaca_cleaned_dataset, 22374, 0.049503
alpaca_cleaned_dataset, 41537, 0.049502
alpaca_cleaned_dataset, 6584, 0.049501
alpaca_cleaned_dataset, 34566, 0.0495
alpaca_cleaned_dataset, 12563, 0.0495
alpaca_cleaned_dataset, 18373, 0.049499
alpaca_cleaned_dataset, 25258, 0.049498
alpaca_cleaned_dataset, 49410, 0.049498
alpaca_cleaned_dataset, 49873, 0.049498
alpaca_cleaned_dataset, 22218, 0.049498
alpaca_cleaned_dataset, 6664, 0.049498
alpaca_cleaned_dataset, 30119, 0.049497
alpaca_cleaned_dataset, 23672, 0.049495
alpaca_cleaned_dataset, 37431, 0.049492
alpaca_cleaned_dataset, 35054, 0.049491
alpaca_cleaned_dataset, 46978, 0.049491
alpaca_cleaned_dataset, 5502, 0.049491
alpaca_cleaned_dataset, 45002, 0.04949
alpaca_cleaned_dataset, 12127, 0.049489
alpaca_cleaned_dataset, 40975, 0.049488
alpaca_cleaned_dataset, 487, 0.049488
alpaca_cleaned_dataset, 15080, 0.049488
alpaca_cleaned_dataset, 44791, 0.049487
alpaca_cleaned_dataset, 11852, 0.049486
alpaca_cleaned_dataset, 4965, 0.049486
alpaca_cleaned_dataset, 2700, 0.049485
alpaca_cleaned_dataset, 31812, 0.049484
alpaca_cleaned_dataset, 5950, 0.049484
alpaca_cleaned_dataset, 34884, 0.049481
alpaca_cleaned_dataset, 49190, 0.049481
alpaca_cleaned_dataset, 19664, 0.049479
alpaca_cleaned_dataset, 37748, 0.049479
alpaca_cleaned_dataset, 10930, 0.049477
alpaca_cleaned_dataset, 25242, 0.049476
alpaca_cleaned_dataset, 11845, 0.049475
alpaca_cleaned_dataset, 31765, 0.049474
alpaca_cleaned_dataset, 45758, 0.049474
alpaca_cleaned_dataset, 41110, 0.049473
alpaca_cleaned_dataset, 3723, 0.049473
alpaca_cleaned_dataset, 36664, 0.049473
alpaca_cleaned_dataset, 37470, 0.049471
alpaca_cleaned_dataset, 43396, 0.049471
alpaca_cleaned_dataset, 12963, 0.049469
alpaca_cleaned_dataset, 43598, 0.049468
alpaca_cleaned_dataset, 1607, 0.049468
alpaca_cleaned_dataset, 48334, 0.049468
alpaca_cleaned_dataset, 25925, 0.049466
alpaca_cleaned_dataset, 13197, 0.049464
alpaca_cleaned_dataset, 16343, 0.049464
alpaca_cleaned_dataset, 6167, 0.049462
alpaca_cleaned_dataset, 24956, 0.04946
alpaca_cleaned_dataset, 16713, 0.04946
alpaca_cleaned_dataset, 43501, 0.04946
alpaca_cleaned_dataset, 3977, 0.049457
alpaca_cleaned_dataset, 21224, 0.049453
alpaca_cleaned_dataset, 7007, 0.049452
alpaca_cleaned_dataset, 556, 0.049451
alpaca_cleaned_dataset, 28908, 0.049451
alpaca_cleaned_dataset, 40246, 0.049451
alpaca_cleaned_dataset, 13315, 0.049451
alpaca_cleaned_dataset, 1684, 0.049449
alpaca_cleaned_dataset, 30202, 0.049448
alpaca_cleaned_dataset, 14512, 0.049447
alpaca_cleaned_dataset, 2783, 0.049443
alpaca_cleaned_dataset, 3585, 0.049443
alpaca_cleaned_dataset, 31014, 0.049443
alpaca_cleaned_dataset, 21629, 0.049441
alpaca_cleaned_dataset, 30538, 0.04944
alpaca_cleaned_dataset, 4434, 0.049439
alpaca_cleaned_dataset, 2424, 0.049438
alpaca_cleaned_dataset, 4184, 0.049437
alpaca_cleaned_dataset, 17177, 0.049436
alpaca_cleaned_dataset, 312, 0.049432
alpaca_cleaned_dataset, 36325, 0.049432
alpaca_cleaned_dataset, 706, 0.049432
alpaca_cleaned_dataset, 16940, 0.049431
alpaca_cleaned_dataset, 24714, 0.049431
alpaca_cleaned_dataset, 2818, 0.049428
alpaca_cleaned_dataset, 37046, 0.049426
alpaca_cleaned_dataset, 19929, 0.049426
alpaca_cleaned_dataset, 15961, 0.049425
alpaca_cleaned_dataset, 46520, 0.049423
alpaca_cleaned_dataset, 34596, 0.049422
alpaca_cleaned_dataset, 1474, 0.049421
alpaca_cleaned_dataset, 24326, 0.049421
alpaca_cleaned_dataset, 29372, 0.04942
alpaca_cleaned_dataset, 21734, 0.049419
alpaca_cleaned_dataset, 26281, 0.049419
alpaca_cleaned_dataset, 48200, 0.049419
alpaca_cleaned_dataset, 51518, 0.049418
alpaca_cleaned_dataset, 45143, 0.049417
alpaca_cleaned_dataset, 15814, 0.049417
alpaca_cleaned_dataset, 25850, 0.049415
alpaca_cleaned_dataset, 49897, 0.049414
alpaca_cleaned_dataset, 25777, 0.049412
alpaca_cleaned_dataset, 33253, 0.049411
alpaca_cleaned_dataset, 21505, 0.049411
alpaca_cleaned_dataset, 42235, 0.04941
alpaca_cleaned_dataset, 15638, 0.049409
alpaca_cleaned_dataset, 3764, 0.049407
alpaca_cleaned_dataset, 32553, 0.049407
alpaca_cleaned_dataset, 41810, 0.049407
alpaca_cleaned_dataset, 49987, 0.049406
alpaca_cleaned_dataset, 50948, 0.049405
alpaca_cleaned_dataset, 40500, 0.049404
alpaca_cleaned_dataset, 13096, 0.049403
alpaca_cleaned_dataset, 38720, 0.049403
alpaca_cleaned_dataset, 11293, 0.049402
alpaca_cleaned_dataset, 15791, 0.049401
alpaca_cleaned_dataset, 24518, 0.049401
alpaca_cleaned_dataset, 35419, 0.0494
alpaca_cleaned_dataset, 43699, 0.049399
alpaca_cleaned_dataset, 22461, 0.049399
alpaca_cleaned_dataset, 41701, 0.049399
alpaca_cleaned_dataset, 11004, 0.049399
alpaca_cleaned_dataset, 36693, 0.049398
alpaca_cleaned_dataset, 37628, 0.049397
alpaca_cleaned_dataset, 2917, 0.049397
alpaca_cleaned_dataset, 30934, 0.049395
alpaca_cleaned_dataset, 10943, 0.049394
alpaca_cleaned_dataset, 1610, 0.049393
alpaca_cleaned_dataset, 17938, 0.049392
alpaca_cleaned_dataset, 28961, 0.049392
alpaca_cleaned_dataset, 2334, 0.049392
alpaca_cleaned_dataset, 1911, 0.04939
alpaca_cleaned_dataset, 28861, 0.04939
alpaca_cleaned_dataset, 37796, 0.04939
alpaca_cleaned_dataset, 34015, 0.049387
alpaca_cleaned_dataset, 41930, 0.049386
alpaca_cleaned_dataset, 22188, 0.049386
alpaca_cleaned_dataset, 39036, 0.049385
alpaca_cleaned_dataset, 1285, 0.049385
alpaca_cleaned_dataset, 44464, 0.049385
alpaca_cleaned_dataset, 17443, 0.049384
alpaca_cleaned_dataset, 10827, 0.049383
alpaca_cleaned_dataset, 47898, 0.049382
alpaca_cleaned_dataset, 17927, 0.049379
alpaca_cleaned_dataset, 8794, 0.049377
alpaca_cleaned_dataset, 19502, 0.049377
alpaca_cleaned_dataset, 41942, 0.049376
alpaca_cleaned_dataset, 23604, 0.049376
alpaca_cleaned_dataset, 844, 0.049375
alpaca_cleaned_dataset, 36386, 0.049375
alpaca_cleaned_dataset, 20589, 0.049374
alpaca_cleaned_dataset, 40027, 0.049374
alpaca_cleaned_dataset, 19234, 0.049373
alpaca_cleaned_dataset, 32690, 0.049373
alpaca_cleaned_dataset, 42691, 0.049371
alpaca_cleaned_dataset, 15905, 0.049368
alpaca_cleaned_dataset, 13176, 0.049367
alpaca_cleaned_dataset, 28450, 0.049367
alpaca_cleaned_dataset, 8850, 0.049366
alpaca_cleaned_dataset, 25660, 0.049365
alpaca_cleaned_dataset, 29077, 0.049364
alpaca_cleaned_dataset, 12457, 0.049363
alpaca_cleaned_dataset, 4850, 0.049361
alpaca_cleaned_dataset, 35716, 0.04936
alpaca_cleaned_dataset, 12872, 0.04936
alpaca_cleaned_dataset, 44922, 0.04936
alpaca_cleaned_dataset, 34431, 0.04936
alpaca_cleaned_dataset, 32117, 0.049359
alpaca_cleaned_dataset, 18286, 0.049358
alpaca_cleaned_dataset, 49923, 0.049355
alpaca_cleaned_dataset, 44682, 0.049355
alpaca_cleaned_dataset, 41409, 0.049354
alpaca_cleaned_dataset, 176, 0.049354
alpaca_cleaned_dataset, 46534, 0.049353
alpaca_cleaned_dataset, 3945, 0.049352
alpaca_cleaned_dataset, 38274, 0.049352
alpaca_cleaned_dataset, 1816, 0.049352
alpaca_cleaned_dataset, 29017, 0.049352
alpaca_cleaned_dataset, 5323, 0.049351
alpaca_cleaned_dataset, 36483, 0.04935
alpaca_cleaned_dataset, 16749, 0.04935
alpaca_cleaned_dataset, 44943, 0.04935
alpaca_cleaned_dataset, 13123, 0.049349
alpaca_cleaned_dataset, 32261, 0.049349
alpaca_cleaned_dataset, 19113, 0.049348
alpaca_cleaned_dataset, 9627, 0.049347
alpaca_cleaned_dataset, 32593, 0.049346
alpaca_cleaned_dataset, 27083, 0.049346
alpaca_cleaned_dataset, 250, 0.049346
alpaca_cleaned_dataset, 41530, 0.049346
alpaca_cleaned_dataset, 23880, 0.049345
alpaca_cleaned_dataset, 23103, 0.049345
alpaca_cleaned_dataset, 19248, 0.049343
alpaca_cleaned_dataset, 8344, 0.049342
alpaca_cleaned_dataset, 13179, 0.049341
alpaca_cleaned_dataset, 51208, 0.049341
alpaca_cleaned_dataset, 8686, 0.04934
alpaca_cleaned_dataset, 46988, 0.049339
alpaca_cleaned_dataset, 46616, 0.049338
alpaca_cleaned_dataset, 11081, 0.049337
alpaca_cleaned_dataset, 43120, 0.049335
alpaca_cleaned_dataset, 41672, 0.049335
alpaca_cleaned_dataset, 23845, 0.049335
alpaca_cleaned_dataset, 14966, 0.049332
alpaca_cleaned_dataset, 27066, 0.049332
alpaca_cleaned_dataset, 36385, 0.049331
alpaca_cleaned_dataset, 42074, 0.049331
alpaca_cleaned_dataset, 18127, 0.049331
alpaca_cleaned_dataset, 16046, 0.04933
alpaca_cleaned_dataset, 29580, 0.04933
alpaca_cleaned_dataset, 49200, 0.04933
alpaca_cleaned_dataset, 3208, 0.049329
alpaca_cleaned_dataset, 35272, 0.049329
alpaca_cleaned_dataset, 40469, 0.049328
alpaca_cleaned_dataset, 44438, 0.049324
alpaca_cleaned_dataset, 48782, 0.049324
alpaca_cleaned_dataset, 48434, 0.049324
alpaca_cleaned_dataset, 29868, 0.04932
alpaca_cleaned_dataset, 11208, 0.049319
alpaca_cleaned_dataset, 7013, 0.049319
alpaca_cleaned_dataset, 24119, 0.049319
alpaca_cleaned_dataset, 1773, 0.049316
alpaca_cleaned_dataset, 43487, 0.049313
alpaca_cleaned_dataset, 2133, 0.049313
alpaca_cleaned_dataset, 23659, 0.04931
alpaca_cleaned_dataset, 33288, 0.04931
alpaca_cleaned_dataset, 21970, 0.049309
alpaca_cleaned_dataset, 10188, 0.049308
alpaca_cleaned_dataset, 47963, 0.049306
alpaca_cleaned_dataset, 2352, 0.049306
alpaca_cleaned_dataset, 8204, 0.049305
alpaca_cleaned_dataset, 40031, 0.049301
alpaca_cleaned_dataset, 7570, 0.0493
alpaca_cleaned_dataset, 31045, 0.0493
alpaca_cleaned_dataset, 11450, 0.049297
alpaca_cleaned_dataset, 40668, 0.049297
alpaca_cleaned_dataset, 29087, 0.049296
alpaca_cleaned_dataset, 35342, 0.049296
alpaca_cleaned_dataset, 19868, 0.049294
alpaca_cleaned_dataset, 30141, 0.049294
alpaca_cleaned_dataset, 1289, 0.049293
alpaca_cleaned_dataset, 51392, 0.049293
alpaca_cleaned_dataset, 34478, 0.049293
alpaca_cleaned_dataset, 8877, 0.049292
alpaca_cleaned_dataset, 13181, 0.049291
alpaca_cleaned_dataset, 28784, 0.049291
alpaca_cleaned_dataset, 2204, 0.04929
alpaca_cleaned_dataset, 2863, 0.04929
alpaca_cleaned_dataset, 26387, 0.04929
alpaca_cleaned_dataset, 51264, 0.049289
alpaca_cleaned_dataset, 42833, 0.049289
alpaca_cleaned_dataset, 32300, 0.049288
alpaca_cleaned_dataset, 8718, 0.049286
alpaca_cleaned_dataset, 34805, 0.049285
alpaca_cleaned_dataset, 39974, 0.049285
alpaca_cleaned_dataset, 3491, 0.049284
alpaca_cleaned_dataset, 10278, 0.049282
alpaca_cleaned_dataset, 16639, 0.049279
alpaca_cleaned_dataset, 30578, 0.049275
alpaca_cleaned_dataset, 43018, 0.049275
alpaca_cleaned_dataset, 3888, 0.049272
alpaca_cleaned_dataset, 19919, 0.04927
alpaca_cleaned_dataset, 47255, 0.04927
alpaca_cleaned_dataset, 18676, 0.049268
alpaca_cleaned_dataset, 40692, 0.049268
alpaca_cleaned_dataset, 46758, 0.049266
alpaca_cleaned_dataset, 8680, 0.049266
alpaca_cleaned_dataset, 31017, 0.049265
alpaca_cleaned_dataset, 9661, 0.049262
alpaca_cleaned_dataset, 24675, 0.049262
alpaca_cleaned_dataset, 8798, 0.049261
alpaca_cleaned_dataset, 24587, 0.049261
alpaca_cleaned_dataset, 22409, 0.049259
alpaca_cleaned_dataset, 35992, 0.049259
alpaca_cleaned_dataset, 13257, 0.049259
alpaca_cleaned_dataset, 15900, 0.049257
alpaca_cleaned_dataset, 36780, 0.049256
alpaca_cleaned_dataset, 32408, 0.049254
alpaca_cleaned_dataset, 32277, 0.049254
alpaca_cleaned_dataset, 3019, 0.049252
alpaca_cleaned_dataset, 23446, 0.04925
alpaca_cleaned_dataset, 14788, 0.04925
alpaca_cleaned_dataset, 21438, 0.04925
alpaca_cleaned_dataset, 33659, 0.04925
alpaca_cleaned_dataset, 26945, 0.04925
alpaca_cleaned_dataset, 41448, 0.049249
alpaca_cleaned_dataset, 39220, 0.049249
alpaca_cleaned_dataset, 31646, 0.049248
alpaca_cleaned_dataset, 2343, 0.049247
alpaca_cleaned_dataset, 36305, 0.049247
alpaca_cleaned_dataset, 26962, 0.049245
alpaca_cleaned_dataset, 20953, 0.049245
alpaca_cleaned_dataset, 45551, 0.049245
alpaca_cleaned_dataset, 4419, 0.049244
alpaca_cleaned_dataset, 36138, 0.049244
alpaca_cleaned_dataset, 14413, 0.049241
alpaca_cleaned_dataset, 31169, 0.04924
alpaca_cleaned_dataset, 26636, 0.04924
alpaca_cleaned_dataset, 39115, 0.04924
alpaca_cleaned_dataset, 27165, 0.049238
alpaca_cleaned_dataset, 21308, 0.049238
alpaca_cleaned_dataset, 41647, 0.049236
alpaca_cleaned_dataset, 32129, 0.049235
alpaca_cleaned_dataset, 901, 0.049234
alpaca_cleaned_dataset, 49177, 0.049234
alpaca_cleaned_dataset, 4903, 0.049233
alpaca_cleaned_dataset, 14267, 0.049232
alpaca_cleaned_dataset, 30104, 0.049232
alpaca_cleaned_dataset, 2716, 0.04923
alpaca_cleaned_dataset, 3190, 0.049229
alpaca_cleaned_dataset, 31438, 0.049228
alpaca_cleaned_dataset, 29279, 0.049227
alpaca_cleaned_dataset, 51494, 0.049227
alpaca_cleaned_dataset, 15898, 0.049226
alpaca_cleaned_dataset, 44631, 0.049224
alpaca_cleaned_dataset, 1540, 0.049224
alpaca_cleaned_dataset, 3691, 0.049224
alpaca_cleaned_dataset, 26476, 0.049223
alpaca_cleaned_dataset, 45091, 0.049222
alpaca_cleaned_dataset, 44547, 0.049222
alpaca_cleaned_dataset, 7604, 0.049221
alpaca_cleaned_dataset, 47934, 0.049221
alpaca_cleaned_dataset, 25375, 0.049221
alpaca_cleaned_dataset, 5451, 0.04922
alpaca_cleaned_dataset, 3602, 0.049219
alpaca_cleaned_dataset, 15772, 0.049218
alpaca_cleaned_dataset, 33387, 0.049216
alpaca_cleaned_dataset, 41608, 0.049215
alpaca_cleaned_dataset, 2698, 0.049213
alpaca_cleaned_dataset, 10385, 0.049212
alpaca_cleaned_dataset, 3655, 0.049211
alpaca_cleaned_dataset, 35820, 0.049209
alpaca_cleaned_dataset, 5633, 0.049209
alpaca_cleaned_dataset, 36467, 0.049209
alpaca_cleaned_dataset, 31911, 0.049208
alpaca_cleaned_dataset, 43291, 0.049208
alpaca_cleaned_dataset, 4396, 0.049207
alpaca_cleaned_dataset, 17603, 0.049206
alpaca_cleaned_dataset, 51516, 0.049204
alpaca_cleaned_dataset, 49161, 0.049203
alpaca_cleaned_dataset, 32209, 0.049202
alpaca_cleaned_dataset, 9208, 0.049202
alpaca_cleaned_dataset, 20576, 0.049202
alpaca_cleaned_dataset, 40771, 0.049201
alpaca_cleaned_dataset, 15500, 0.0492
alpaca_cleaned_dataset, 22850, 0.0492
alpaca_cleaned_dataset, 47517, 0.049199
alpaca_cleaned_dataset, 27381, 0.049199
alpaca_cleaned_dataset, 18317, 0.049199
alpaca_cleaned_dataset, 5596, 0.049199
alpaca_cleaned_dataset, 44553, 0.049199
alpaca_cleaned_dataset, 2382, 0.049197
alpaca_cleaned_dataset, 38, 0.049197
alpaca_cleaned_dataset, 16804, 0.049196
alpaca_cleaned_dataset, 10524, 0.049196
alpaca_cleaned_dataset, 6073, 0.049195
alpaca_cleaned_dataset, 39880, 0.049194
alpaca_cleaned_dataset, 31290, 0.049191
alpaca_cleaned_dataset, 44044, 0.04919
alpaca_cleaned_dataset, 19982, 0.049189
alpaca_cleaned_dataset, 33037, 0.049188
alpaca_cleaned_dataset, 22477, 0.049188
alpaca_cleaned_dataset, 23156, 0.049186
alpaca_cleaned_dataset, 9795, 0.049184
alpaca_cleaned_dataset, 26826, 0.049183
alpaca_cleaned_dataset, 3732, 0.049183
alpaca_cleaned_dataset, 39058, 0.049182
alpaca_cleaned_dataset, 39200, 0.049177
alpaca_cleaned_dataset, 12212, 0.049176
alpaca_cleaned_dataset, 803, 0.049176
alpaca_cleaned_dataset, 17013, 0.049176
alpaca_cleaned_dataset, 96, 0.049175
alpaca_cleaned_dataset, 18606, 0.049173
alpaca_cleaned_dataset, 15418, 0.049172
alpaca_cleaned_dataset, 33930, 0.049171
alpaca_cleaned_dataset, 32915, 0.049171
alpaca_cleaned_dataset, 34302, 0.049167
alpaca_cleaned_dataset, 16693, 0.049167
alpaca_cleaned_dataset, 33482, 0.049166
alpaca_cleaned_dataset, 19776, 0.049164
alpaca_cleaned_dataset, 44584, 0.049162
alpaca_cleaned_dataset, 34886, 0.049161
alpaca_cleaned_dataset, 12255, 0.049161
alpaca_cleaned_dataset, 44456, 0.049159
alpaca_cleaned_dataset, 40258, 0.049159
alpaca_cleaned_dataset, 3106, 0.049158
alpaca_cleaned_dataset, 43948, 0.049158
alpaca_cleaned_dataset, 25101, 0.049158
alpaca_cleaned_dataset, 10705, 0.049156
alpaca_cleaned_dataset, 20494, 0.049155
alpaca_cleaned_dataset, 31976, 0.049153
alpaca_cleaned_dataset, 11771, 0.049152
alpaca_cleaned_dataset, 18034, 0.049152
alpaca_cleaned_dataset, 13479, 0.049151
alpaca_cleaned_dataset, 13213, 0.049149
alpaca_cleaned_dataset, 3177, 0.049149
alpaca_cleaned_dataset, 49396, 0.049149
alpaca_cleaned_dataset, 7907, 0.049147
alpaca_cleaned_dataset, 44262, 0.049145
alpaca_cleaned_dataset, 46104, 0.049144
alpaca_cleaned_dataset, 10637, 0.049144
alpaca_cleaned_dataset, 27437, 0.049143
alpaca_cleaned_dataset, 35041, 0.049143
alpaca_cleaned_dataset, 8687, 0.049142
alpaca_cleaned_dataset, 28890, 0.049141
alpaca_cleaned_dataset, 13942, 0.049141
alpaca_cleaned_dataset, 34829, 0.049141
alpaca_cleaned_dataset, 7265, 0.049138
alpaca_cleaned_dataset, 8576, 0.049138
alpaca_cleaned_dataset, 11855, 0.049136
alpaca_cleaned_dataset, 48594, 0.049135
alpaca_cleaned_dataset, 37873, 0.049134
alpaca_cleaned_dataset, 32968, 0.049133
alpaca_cleaned_dataset, 39581, 0.049133
alpaca_cleaned_dataset, 19037, 0.049133
alpaca_cleaned_dataset, 5948, 0.049133
alpaca_cleaned_dataset, 8770, 0.049132
alpaca_cleaned_dataset, 19369, 0.049131
alpaca_cleaned_dataset, 37169, 0.049131
alpaca_cleaned_dataset, 25200, 0.04913
alpaca_cleaned_dataset, 20794, 0.04913
alpaca_cleaned_dataset, 33968, 0.049129
alpaca_cleaned_dataset, 24989, 0.049129
alpaca_cleaned_dataset, 29833, 0.049129
alpaca_cleaned_dataset, 6372, 0.049128
alpaca_cleaned_dataset, 48555, 0.049126
alpaca_cleaned_dataset, 21254, 0.049126
